Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Industry_Cluster,Month_Cluster
Founder Group Limited,FGL,Other,10/23/2024,1.2,-0.5658810903375777,-0.4275056647235672,-0.19999403467315155,-0.29651065142829097,8,10
"High Roller Technologies, Inc.",ROLR,Consumer Services,10/23/2024,1.3,-0.3037824290963375,-0.42414003098470515,-0.20084916445201584,-0.28399031877028497,3,10
Li Bang International Corporation Inc.,LBGJ,Industrials,10/23/2024,1.5,-0.5658810903375777,-0.41420449576929735,-0.20570670639112668,-0.29784903181587097,6,10
SAG Holdings Ltd,SAG,Industrials,10/23/2024,0.9,-0.3037824290963375,-0.4227722620223366,-0.19309480713775823,-0.2962084365020633,6,10
Synergy CHC Corp. (Uplisting),SNYR,Consumer Goods,10/23/2024,1.2,-0.23825776378602748,-0.453508643199159,-0.19623702957962053,-0.290509526464626,2,10
HUHUTECH International Group,HUHU,Industrials,10/22/2024,1.1,-0.5658810903375777,-0.4127829381398693,-0.20392054774059945,-0.29318628723978596,6,10
Oriental Rise Holdings Ltd.,ORIS,Consumer Goods,10/17/2024,1.8,-0.5658810903375777,-0.42008282866936464,-0.20205090008799378,-0.253596131903953,2,10
Springview Holdings Ltd.,SPHL,Other,10/17/2024,1.5,-0.5658810903375777,-0.4166249857869721,-0.20541575986873198,-0.2954313124060491,8,10
PTL Limited,PTLE,Oil & Gas,10/16/2024,1.3,-0.5658810903375777,-0.43429840496364497,-0.18231966593011606,-0.2991874122034509,7,10
Samfine Creation Holdings Group Limited,SFHG,Consumer Goods,10/15/2024,2.0,-0.5658810903375777,-0.4189302143752338,-0.20435570253931146,-0.30138926380882436,2,10
Camp4 Therapeutics Corp.,CAMP,Health Care,10/11/2024,6.8,-0.10720843316540739,-0.3515868032168159,-0.20815318714900174,-0.08862995574450085,5,10
"CeriBell, Inc.",CBLL,Health Care,10/11/2024,10.6,0.28593955869645293,-0.2313153436719098,-0.19439015165485443,-0.1612047116000463,5,10
Star Fashion Culture Holdings Ltd.,STFS,Consumer Services,10/11/2024,2.2,-0.5658810903375777,-0.4339718309136413,-0.20574465593752597,-0.29858298235099545,3,10
UpStream Bio Inc.,UPB,Health Care,10/11/2024,15.0,0.28593955869645293,-0.11817088251237949,-0.20759153386229204,-0.12834963176300282,5,10
Click Holdings Limited (Click Services Limited),CLIK,Other,10/9/2024,1.4,-0.5658810903375777,-0.43061003922242636,-0.20672122426486803,-0.29979184205590637,8,10
"KinderCare Learning Companies, Inc. (Revived IPO)",KLC,Consumer Services,10/9/2024,24.0,0.7446122158686233,0.6010873313587946,0.4463676995393005,-0.054350148398098076,3,10
SKK Holdings Limited,SKK,Other,10/8/2024,2.5,-0.5658810903375777,-0.42649520619237924,-0.20567381678424726,-0.3023822557092869,8,10
BingEx Limited,FLX,Other,10/4/2024,4.0,0.2531772260412979,-0.0062942970763930324,-0.05048547170869669,-0.23762191437477287,8,10
Chain Bridge Bancorp,CBNA,Financials,10/4/2024,1.9,0.6135628852480032,-0.3992512463267732,-0.1977803111331922,-0.23459976511249556,4,10
"FrontView REIT, Inc.",FVR,Financials,10/2/2024,13.2,0.416988889317073,-0.25838256934574905,-0.19151863597730717,-0.27008843216380923,4,10
"StandardAero, Inc.",SARO,Other,10/2/2024,60.0,0.7446122158686233,2.630518371320847,0.9463479134106002,-0.15170652820431754,8,10
Wellchange Holdings,WCT,Technology,10/2/2024,2.0,-0.5658810903375777,-0.4170091905516824,-0.2075232246787733,-0.2991874122034509,9,10
HomesToLife Ltd.,HTLM,Consumer Goods,10/1/2024,1.3,-0.5658810903375777,-0.42546169537530854,-0.20684519278310576,-0.30220956146572825,2,10
"ZJK Industrial Co., Ltd.",ZJK,Industrials,9/30/2024,1.3,-0.5003564250272677,-0.33584593400663576,-0.20080109502657675,-0.2700452586029196,6,9
BioAge Labs Inc.,BIOA,Health Care,9/26/2024,11.0,0.35146422400676297,-0.21721887085468966,-0.20815318714900174,-0.03470617819329546,5,9
BKV Corp.,BKV,Oil & Gas,9/26/2024,15.0,0.35146422400676297,0.17134661793505201,-0.0024337560578989908,-0.22596505293456035,7,9
"Guardian Pharmacy Services, Inc.",GRDN,Health Care,9/26/2024,8.0,0.08936556276552277,-0.11951175714121834,0.056481649742139255,-0.14048140237300177,5,9
Innovation Beverage Group Limited,IBG,Industrials,9/26/2024,1.4,-0.5658810903375777,-0.4406915722484241,-0.20735624667461638,-0.2945678411882556,6,9
Legacy Education Inc.,LGCY,Consumer Services,9/26/2024,2.5,-0.5658810903375777,-0.435270443018362,-0.19733503645544037,-0.2818316407258012,3,9
Premium Catering (Holdings) Limited,PC,Consumer Services,9/25/2024,2.0,-0.5167375913548452,-0.4243090810811777,-0.20711589954742077,-0.30035309834747215,3,9
Global Engine Group Holding Ltd.,GLE,Technology,9/20/2024,2.0,-0.5658810903375777,-0.4192183679487665,-0.2067111043858282,-0.30177782585683144,9,9
Healthy Choice Wellness Corp.,HCWC,Consumer Goods,9/16/2024,0.4,-0.17273309847571744,-0.41585657625755157,-0.19406378555582043,-0.26050390164630116,2,9
Impact Biomedical,IBO,Health Care,9/16/2024,1.5,-0.6314057556478878,-0.4358352240224861,-0.20815318714900174,-0.28355858316138816,5,9
"Kairos Pharma, Ltd.",KAPA,Health Care,9/16/2024,1.6,-0.5658810903375777,-0.4343022470112921,-0.20815318714900174,-0.2945678411882556,5,9
Bicara Therapeutics,BCAX,Health Care,9/13/2024,17.5,0.35146422400676297,-0.11588486416235332,-0.20815318714900174,-0.02304931675308292,5,9
MBX Biosciences,MBX,Health Care,9/13/2024,10.2,0.22041489338614287,-0.2576948428169176,-0.20815318714900174,-0.09946651952780952,5,9
Zenas BioPharma Inc.,ZBIO,Health Care,9/13/2024,13.2,0.28593955869645293,-0.19360564601559585,-0.195503338349234,-0.142985468904603,5,9
Galaxy Payroll Group Ltd.,GLXG,Other,9/12/2024,1.8,-0.5658810903375777,-0.42584590014001883,-0.20715131912406012,-0.29897154439900253,8,9
Trident Digital Tech Holdings,TDTH,Technology,9/10/2024,1.8,-0.5003564250272677,-0.27345492226533336,-0.2077787516245286,-0.282651938382705,9,9
XCHG Ltd.,XCH,Industrials,9/10/2024,3.3,-0.42172682665489564,-0.29445939675204436,-0.19841027360342062,-0.2683614897282222,6,9
Pheton Holdings Ltd.,PTHL,Health Care,9/5/2024,2.3,-0.5658810903375777,-0.4284392823018132,-0.20801150884244435,-0.30294351200085273,5,9
Powell Max Limited,PMAX,Other,9/5/2024,1.4,-0.5658810903375777,-0.42517738384942294,-0.206559306200231,-0.29931693288611994,8,9
Autozi Internet Technology (Global) Ltd. (Re-Filed),AZI,Consumer Services,8/28/2024,2.5,-0.5658810903375777,-0.3453396337426268,-0.178400742771948,-0.25014224703277893,3,8
Safe Pro Group Inc.,SPAI,Other,8/28/2024,1.0,-0.5003564250272677,-0.4272674577694469,-0.20793813971940567,-0.2731969285478659,8,8
JBDI Holdings Ltd.,JBDI,Industrials,8/27/2024,2.3,-0.5003564250272677,-0.4154954237787239,-0.2055473182962496,-0.3015187844914934,6,8
Reitar Logtech Holdings,RITR,Other,8/23/2024,2.1,-0.5658810903375777,-0.34610035917675314,-0.20451256066442858,-0.26810244836288416,8,8
WORK Medical Technology Group Ltd. (2024 Update),WOK,Health Care,8/23/2024,2.0,-0.5658810903375777,-0.4312247668459627,-0.20565863696568754,-0.2963379571847323,5,8
YXT.COM Group Holding,YXT,Technology,8/16/2024,2.3,-0.10720843316540739,-0.22346604032887882,-0.19474434742124794,-0.2253606230821049,9,8
Actuate Therapeutics,ACTU,Health Care,8/13/2024,2.8,-0.3037824290963375,-0.395059572343784,-0.20815318714900174,-0.1836549632626778,5,8
Cantor Equity Partners,CEP,Blank Check,8/13/2024,10.0,-0.17273309847571744,-0.41393555243400015,-0.20815318714900174,-0.30324572692708046,1,8
OS Therapies Inc.,OSTX,Health Care,8/1/2024,1.6,-0.5658810903375777,-0.42250716073468647,-0.20815318714900174,-0.27073603557715437,5,8
NIP Group,NIPG,Consumer Services,7/26/2024,2.3,-0.23825776378602748,-0.2596773394028227,-0.18697734025819054,-0.24582489094381132,3,7
"Concentra Group Holdings Parent, Inc.",CON,Health Care,7/25/2024,22.5,0.7118498832134682,0.6894851636233357,0.2597343603172873,0.5066471018023524,5,7
LATAM Airlines Group (Uplisting),LTM,Other,7/25/2024,19.0,0.7446122158686233,2.804670707068723,2.9037096175938606,2.8052506571295943,8,7
Lineage,LINE,Financials,7/25/2024,56.9,4.282944142625366,6.846381886296161,1.132730785626378,0.39961984435684555,4,7
OrangeKloud Technology Inc.,ORKT,Technology,7/25/2024,2.8,-0.5167375913548452,-0.4119914763245662,-0.2069843411199032,-0.29897154439900253,9,7
BloomZ,BLMZ,Technology,7/24/2024,1.3,-0.5462236907444848,-0.43376051829305057,-0.20793560974964573,-0.30277081775729403,9,7
"OneStream, Inc.",OS,Technology,7/24/2024,24.5,0.48251355462738305,1.31759848116229,-0.10533774607424955,-0.25653193404445096,9,7
Primega Group Holdings Limited,PGHL,Basic Materials,7/23/2024,1.5,-0.5658810903375777,-0.4074040714339254,-0.20573959599800606,-0.29944645356878896,0,7
"Artiva Biotherapeutics, Inc.",ARTV,Health Care,7/19/2024,13.9,-0.04168376785509734,-0.3484670605273684,-0.19986753618515388,-0.19112398929659177,5,7
QMMM Holdings Ltd.,QMMM,Consumer Services,7/19/2024,2.2,-0.5658810903375777,-0.42719061681650483,-0.2074422656464548,-0.2976763375723122,3,7
Ardent Health Partners (2024 New Filing),ARDT,Health Care,7/18/2024,12.0,0.22041489338614287,0.4130267831284066,1.1913097054483424,0.34889091031147623,5,7
"TWFG, Inc.",TWFG,Financials,7/18/2024,11.0,0.28593955869645293,-0.09863022817921464,-0.16276805962519506,-0.18874944344765962,4,7
Icon Energy Corp.,ICON,Other,7/12/2024,1.3,-0.5658810903375777,-0.45072315865500945,-0.20701976069654254,-0.29823759386387805,8,7
Talen Energy Corp. (Uplisting),TLN,Utilities,7/10/2024,36.8,7.100504750968699,1.8709301832980354,0.295310795081754,3.2628904025601604,10,7
EShallGo Inc.,EHGO,Other,7/2/2024,1.3,-0.5658810903375777,-0.429103956544762,-0.20373332997836288,-0.30100070176081734,8,7
Alumis Inc.,ALMS,Health Care,6/28/2024,13.1,0.22041489338614287,-0.08532905922494476,-0.20815318714900174,0.42561032801243043,5,6
Lakeside Holding Ltd.,LSH,Other,6/28/2024,1.5,-0.5331187576824227,-0.44054173239018707,-0.2037004403714835,-0.30220956146572825,8,6
LandBridge Co. LLC,LB,Other,6/28/2024,14.5,0.28593955869645293,0.11357758951321434,-0.1838604175139278,-0.03751245965112443,8,6
Tamboran Resources Corp. (Uplisting),TBN,Oil & Gas,6/27/2024,3.1,0.7446122158686233,-0.28152322232424926,-0.20815318714900174,-0.16914864680374667,7,6
WEBTOON Entertainment Inc.,WBTN,Technology,6/27/2024,15.0,0.5480382199376931,0.4985008171335026,0.1204241054552052,0.21582999564949462,9,6
"Rectitude Holdings, Ltd.",RECT,Industrials,6/21/2024,2.0,-0.5658810903375777,-0.4256537977576637,-0.2007530256011376,-0.29206377465665434,6,6
Tempus AI,TEM,Technology,6/14/2024,11.1,1.596432864902654,1.8934830029865284,-0.0659638267000925,0.6659143679243673,9,6
Perceptive Capital Solutions Corp.,PCSC,Blank Check,6/12/2024,7.5,-0.17273309847571744,-0.416432883404617,-0.20815318714900174,-0.30324572692708046,1,6
"Rapport Therapeutics, Inc.",RAPP,Health Care,6/7/2024,8.0,0.28593955869645293,-0.2224478977023966,-0.20815318714900174,-0.08172218600215267,5,6
Waystar Holding Corp.,WAY,Technology,6/7/2024,45.0,0.5808005525928481,0.9231700276630693,0.0004984788938871778,-0.05871067804795535,9,6
Fly-E Group Inc.,FLYE,Industrials,6/6/2024,2.3,-0.5658810903375777,-0.4162407810222618,-0.20072772590353807,-0.29784903181587097,6,6
Gauzy Ltd.,GAUZ,Technology,6/6/2024,4.4,0.28593955869645293,-0.33097421759010937,-0.1865776050361179,0.016238623656522254,9,6
"Life360, Inc.",LIF,Technology,6/6/2024,5.8,0.9411862117995534,0.30386268333127475,-0.13111560795841623,-0.181496285218194,9,6
Bowhead Specialty Holdings,BOW,Financials,5/23/2024,7.5,0.28593955869645293,-0.2475748893144489,-0.13645384415191822,-0.19509595689844197,4,5
Super Hi International Holding,HDL,Consumer Services,5/17/2024,2.7,0.4536827018908466,0.07660556500514408,-0.0345061827048301,-0.17424312698872846,3,5
Jiade Ltd.,JDZG,Consumer Services,5/15/2024,2.0,-0.5658810903375777,-0.4162638333081444,-0.20774839198740916,-0.29892837083811286,3,5
Raytech Holding Ltd.,RAY,Consumer Goods,5/15/2024,1.5,-0.5658810903375777,-0.4266143096694394,-0.2066858046882287,-0.29979184205590637,2,5
Armlogi Holding Corp.,BTOC,Other,5/14/2024,1.6,-0.5003564250272677,-0.36552575208050486,-0.17399859538962886,-0.24323447729043077,8,5
ZEEKR Intelligent Technology Holding Limited,ZK,Industrials,5/10/2024,21.0,0.5480382199376931,1.544083347911353,1.6331335044475899,4.7221567606312105,6,5
Proficient Auto Logistics,PAL,Other,5/9/2024,14.3,0.1548902280758328,-0.31456099004168625,-0.10326064090132768,-0.26395778651747526,8,5
Silvaco Group,SVCO,Technology,5/9/2024,6.0,0.416988889317073,-0.2451275049632444,-0.19442810120125376,-0.30186417297861085,9,5
NANO Nuclear Energy,NNE,Utilities,5/8/2024,2.6,-0.5658810903375777,-0.4096017226880682,-0.20815318714900174,-0.27626225137103294,10,5
Sow Good Inc.,SOWG,Consumer Goods,5/2/2024,1.2,-0.17273309847571744,-0.453508643199159,-0.2040799358354765,-0.2900346172948396,2,5
Viking Holdings Ltd.,VIK,Consumer Services,5/1/2024,64.0,0.7446122158686233,3.6267459580240153,0.9835890682771165,7.720992300028108,3,5
"CleanCore Solutions, Inc.",ZONE,Industrials,4/26/2024,1.3,-0.5658810903375777,-0.4412832475860779,-0.20753587452757305,-0.2801910454119934,6,4
"Loar Holdings, Inc.",LOAR,Industrials,4/25/2024,11.0,1.0067108771098634,0.493171897046971,-0.12783170720999654,-0.2832995417960501,6,4
Marex Group plc,MRX,Financials,4/25/2024,15.4,0.416988889317073,0.07790033506221777,0.10672684917481667,0.30679668844404206,4,4
Rubrik Inc.,RBRK,Technology,4/25/2024,23.5,1.2688095383511038,1.534824013081835,-0.04929638592151854,1.225961799785245,9,4
Neo-Concept International Group Holdings Limited,NCI,Industrials,4/23/2024,2.3,-0.5658810903375777,-0.41837695951405096,-0.19688470183816864,-0.29638113074562195,6,4
mF International Ltd.,MFI,Financials,4/22/2024,1.7,-0.5331187576824227,-0.4307829313665459,-0.20710830963814092,-0.30091435463903793,4,4
YY Group Holding,YYGH,Technology,4/22/2024,1.1,-0.5658810903375777,-0.39334217704552915,-0.20206101996703357,-0.3020800407830592,9,4
Tungray Technologies Inc.,TRSG,Industrials,4/19/2024,1.3,-0.5658810903375777,-0.4310518747018431,-0.2048110970961031,-0.29672651923273935,6,4
CDT Environmental Technology Investment Holdings Limited,CDTG,Utilities,4/18/2024,1.5,-0.5658810903375777,-0.4349131325871814,-0.20019643225394781,-0.27518291234879105,10,4
"Centuri Holdings, Inc.",CTRI,Utilities,4/18/2024,12.4,0.5480382199376931,0.1957474625418019,0.5255380432375267,-0.3024254292701766,10,4
Ibotta Inc.,IBTA,Consumer Goods,4/18/2024,6.6,4.938190795728467,0.47964788932916924,-0.12719415483048824,-0.13875445993741473,2,4
Mingteng International Corp.,MTEN,Industrials,4/18/2024,1.3,-0.5658810903375777,-0.453508643199159,-0.20619246058503773,-0.2958630480149459,6,4
Serve Robotics Inc.,SERV,Consumer Services,4/18/2024,10.0,-0.5658810903375777,-0.453508643199159,-0.2081000577840427,-0.1961321223597942,3,4
Junee Limited,JUNE,Consumer Services,4/17/2024,2.0,-0.5658810903375777,-0.42908474630652654,-0.20659978571639026,-0.30156195805238306,3,4
Top Wealth Group Holding Ltd.,TWG,Consumer Goods,4/16/2024,2.0,-0.5658810903375777,-0.3977989523161684,-0.20516782283225657,-0.293315807922455,2,4
UL Solutions Inc,ULS,Industrials,4/12/2024,33.8,1.0067108771098634,1.6596175627073815,0.45545788088681355,0.9746916754073304,6,4
PACS  Group,PACS,Health Care,4/11/2024,21.4,0.5480382199376931,0.7579466106470606,0.5761374384365977,0.1841837755173621,5,4
Mobile-health Network Solutions,MNDR,Health Care,4/10/2024,2.3,-0.5658810903375777,-0.39472531419848617,-0.2061671608874382,-0.28943018744238413,5,4
"Contineum Therapeutics, Inc.",CTNM,Health Care,4/5/2024,6.9,0.22041489338614287,-0.29902374935680254,-0.195503338349234,-0.2051553965857365,5,4
Massimo Group,MAMO,Industrials,4/2/2024,1.3,-0.5331187576824227,-0.38210418767775345,-0.18310648652546163,-0.27086555625982345,6,4
Zhibao Technology,ZBAO,Financials,4/2/2024,1.5,-0.5658810903375777,-0.39322691561611606,-0.20319444641949277,-0.2777733260021716,4,4
Alta Global Group Limited,MMA,Consumer Services,3/28/2024,1.3,-0.5003564250272677,-0.43386809562716955,-0.20789260026372652,-0.24327765085132044,3,3
"Boundless Bio, Inc.",BOLD,Health Care,3/28/2024,6.3,0.22041489338614287,-0.31679321972465296,-0.20815318714900174,-0.08983881544941177,5,3
U-BX Technology Ltd.,UBXG,Technology,3/28/2024,2.0,-0.5003564250272677,-0.4016409999632712,-0.18429051237311986,-0.3023390821483973,9,3
Auna S.A.,AUNA,Health Care,3/22/2024,30.0,-0.04168376785509734,-0.1127036487105522,0.05650694943973877,-0.05327080937585618,5,3
Lobo EV Technologies Ltd.,LOBO,Industrials,3/21/2024,1.4,-0.5658810903375777,-0.4415521909213751,-0.20529432132025424,-0.29979184205590637,6,3
Reddit,RDDT,Technology,3/21/2024,22.0,1.399858868971724,1.623241055584612,-0.004743618448736578,0.08877020595117799,9,3
"Astera Labs, Inc.",ALAB,Technology,3/20/2024,19.8,1.530908199592344,1.6557755150602786,-0.17885613732873967,-0.18969926178723248,9,3
Intelligent Group Limited,INTJ,Consumer Services,3/20/2024,1.9,-0.5658810903375777,-0.4333378930518693,-0.20768008280389041,-0.30065531327369993,3,3
Ryde Group Ltd.,RYDE,Technology,3/6/2024,3.0,-0.5658810903375777,-0.42045166524348654,-0.2061722208269581,-0.2833427153569398,9,3
Lucas GC Limited,LGCL,Technology,3/5/2024,1.5,-0.5658810903375777,-0.30114455965800324,-0.16420508244884865,-0.26171276135121213,9,3
SolarMax Technology,SMXT,Consumer Goods,2/27/2024,4.5,-0.5658810903375777,-0.38512019508072914,-0.19464061866108984,-0.29383389065313104,2,2
Wetouch Technology,WETH,Technology,2/21/2024,2.2,-0.5003564250272677,-0.4306638278894857,-0.19808390750438662,-0.2592086948196109,9,2
Chromocell Therapeutics Corp.,CHRO,Health Care,2/16/2024,1.1,-0.43483175971695764,-0.44023821062606594,-0.20815318714900174,-0.28511283135341653,5,2
"Unusual Machines, Inc.",UMAC,Technology,2/14/2024,1.3,-0.5658810903375777,-0.44141771925372647,-0.20687808238998515,-0.2842925336965127,9,2
BBB Foods Inc.,TBBB,Consumer Goods,2/9/2024,33.7,0.3187018913516079,0.30087741230947584,0.3838597366801282,-0.25666145472712,2,2
Helix Acquisition Corp. II,HLXB,Blank Check,2/9/2024,16.0,-0.17273309847571744,-0.37580322953650486,-0.20815318714900174,-0.30324572692708046,1,2
"Metagenomi, Inc.",MGX,Health Care,2/9/2024,6.3,0.1548902280758328,-0.22280136608593004,-0.19855195190997801,-0.02866187966874082,5,2
Telomir Pharmaceuticals,TELO,Health Care,2/9/2024,1.0,-0.3693070944066476,-0.3738745216176593,-0.20815318714900174,-0.28498331067074745,5,2
Kyverna Therapeutics,KYTX,Health Care,2/8/2024,14.5,0.6135628852480032,-0.10847739629873912,-0.20808234799572303,-0.09514916343884192,5,2
Perfect Moment Ltd.,PMNT,Industrials,2/8/2024,1.3,-0.43483175971695764,-0.4153724782540166,-0.2022229380316706,-0.25873378564982447,6,2
"American Healthcare REIT, Inc.",AHR,Financials,2/7/2024,56.0,-0.04168376785509734,0.18550072146697877,0.25650611890358654,0.10789609342530451,4,2
"Alto Neuroscience, Inc.",ANRO,Health Care,2/2/2024,8.4,0.22041489338614287,-0.2963227898608892,-0.20815318714900174,-0.16189548857428107,5,2
"Fractyl Health, Inc.",GUTS,Health Care,2/2/2024,7.3,0.1548902280758328,-0.1791441786719009,-0.20812535748164224,-0.006168454445219601,5,2
"Amer Sports, Inc.",AS,Industrials,2/1/2024,105.0,0.023840897455212715,1.992826828997666,0.8668309638552603,0.8300602464269157,6,2
FibroBiologics (Direct Listing),FBLG,Health Care,1/31/2024,4.8,1.1377602077304836,-0.07902425903604902,-0.20815318714900174,-0.26745484494953903,5,1
"ArriVent BioPharma, Inc.",AVBP,Health Care,1/26/2024,9.7,0.35146422400676297,-0.2324986943472175,-0.20815318714900174,-0.050335007235358206,5,1
BrightSpring Health Services Inc.,BTSG,Consumer Services,1/26/2024,53.3,0.023840897455212715,0.40152753452062784,1.9226556538673942,0.5662266158301053,3,1
Haoxi Health Technology Ltd.,HAO,Consumer Services,1/26/2024,2.4,-0.5658810903375777,-0.4272098270547403,-0.20101108251665287,-0.2990578915207819,3,1
CG Oncology Inc.,CGON,Health Care,1/25/2024,20.0,0.416988889317073,0.009888407613203922,-0.20810258775380264,-0.05322763581496651,5,1
Planet Image International Ltd.,YIBO,Technology,1/25/2024,1.3,-0.5658810903375777,-0.3603505138998574,-0.17154452472247392,-0.2691386138242364,9,1
J-Long Group Limited,JL,Industrials,1/24/2024,1.4,-0.5003564250272677,-0.39318849513964504,-0.1984659329381396,-0.27449213537455625,6,1
SU Group Holdings,SUGP,Other,1/24/2024,1.3,-0.5658810903375777,-0.43314579066951414,-0.20284531059261918,-0.2946973618709246,8,1
Kaspi.KZ,KSPI,Technology,1/19/2024,11.3,5.200289456969707,6.317885180151288,0.7596209653074687,7.21296900903929,9,1
CCSC Technology International Holdings Ltd.,CCTG,Technology,1/18/2024,1.4,-0.5658810903375777,-0.43189712518420575,-0.20201548051135443,-0.29370436997046206,9,1
"Palmer Square Capital BDC, Inc.",PSBD,Financials,1/18/2024,5.5,0.24990099277578234,-0.24777083374445114,-0.20815318714900174,-0.06574796847297255,4,1
Silynxcom Ltd.,SYNX,Industrials,1/12/2024,1.3,-0.5658810903375777,-0.44375752627081205,-0.20603307249016067,-0.2965969985500703,6,1
Smith Douglas Homes Corp.,SDHC,Consumer Services,1/11/2024,7.7,0.5480382199376931,-0.03976621617795259,-0.013165887779621925,0.2787770474266423,3,1
Roma Green Finance Ltd.,ROMA,Financials,1/9/2024,3.1,-0.5658810903375777,-0.4374873045107403,-0.20771044244100986,-0.3026844706355147,4,1
