Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income
Synergy CHC Corp. (Uplisting),SNYR,Consumer Goods,10/23/2024,1.2,-0.24360701853201142,-0.45632260360905763,-0.19752499650297697,-0.29194023579903533
HUHUTECH International Group,HUHU,Industrials,10/22/2024,1.1,-0.5698437436434443,-0.41579540772817436,-0.20516478200454236,-0.2946021821325127
Oriental Rise Holdings Ltd.,ORIS,Consumer Goods,10/17/2024,1.8,-0.5698437436434443,-0.4230597164238044,-0.20330577591772747,-0.25523113716801693
Springview Holdings Ltd.,SPHL,Other,10/17/2024,1.5,-0.5698437436434443,-0.41961872809429546,-0.206651483760033,-0.2968347822831711
PTL Limited,PTLE,Oil & Gas,10/16/2024,1.3,-0.5698437436434443,-0.4372060017784523,-0.18368684699882445,-0.30057009407369584
Samfine Creation Holdings Group Limited,SFHG,Consumer Goods,10/15/2024,2.0,-0.5698437436434443,-0.4219127203139681,-0.20559746001121645,-0.3027597596060723
Camp4 Therapeutics Corp.,CAMP,Health Care,10/11/2024,6.8,-0.11311232848743828,-0.35489756093659813,-0.20937333029038988,-0.09117796071290431
"CeriBell, Inc.",CBLL,Health Care,10/11/2024,10.6,0.27837174164628115,-0.23521234019554446,-0.1956886305444183,-0.16335105404476621
Star Fashion Culture Holdings Ltd.,STFS,Consumer Services,10/11/2024,2.2,-0.5698437436434443,-0.43688101954733205,-0.20697850783484484,-0.2999690094177493
UpStream Bio Inc.,UPB,Health Care,10/11/2024,15.0,0.27837174164628115,-0.12261937873364541,-0.20881487379340352,-0.13067780953224575
Click Holdings Limited (Click Services Limited),CLIK,Other,10/9/2024,1.4,-0.5698437436434443,-0.4335356142269761,-0.20794951778005533,-0.30117117872964233
"KinderCare Learning Companies, Inc. (Revived IPO)",KLC,Consumer Services,10/9/2024,24.0,0.7351031568022871,0.5931329570467799,0.4414221875737772,-0.05708787379708139
SKK Holdings Limited,SKK,Other,10/8/2024,2.5,-0.5698437436434443,-0.42944083811486045,-0.20690807188027,-0.3037472558265559
BingEx Limited,FLX,Other,10/4/2024,4.0,0.24574806913513786,-0.01128811299256624,-0.052603019965215485,-0.23934532840371658
Chain Bridge Bancorp,CBNA,Financials,10/4/2024,1.9,0.604608466757714,-0.40232967339869596,-0.1990594940847863,-0.2363399051239841
"FrontView REIT, Inc.",FVR,Financials,10/2/2024,13.2,0.4088664316908543,-0.26214763217486736,-0.19283345881433048,-0.27163216135170004
"StandardAero, Inc.",SARO,Other,10/2/2024,60.0,0.7351031568022871,2.6126719475577813,0.9385566393932884,-0.15390543802274978
Wellchange Holdings,WCT,Technology,10/2/2024,2.0,-0.5698437436434443,-0.42000106013090754,-0.20874695340863492,-0.30057009407369584
HomesToLife Ltd.,HTLM,Consumer Goods,10/1/2024,1.3,-0.5698437436434443,-0.42841236493637386,-0.20807278070056132,-0.3035755173534283
"ZJK Industrial Co., Ltd.",ZJK,Industrials,9/30/2024,1.3,-0.5045963986211577,-0.3392334173966001,-0.20206308443344256,-0.2715892267334181
BioAge Labs Inc.,BIOA,Health Care,9/26/2024,11.0,0.3436190866685677,-0.22118457777224632,-0.20937333029038988,-0.037552622478820116
BKV Corp.,BKV,Oil & Gas,9/26/2024,15.0,0.3436190866685677,0.16548692745540705,-0.004824802635208484,-0.22775298146760553
"Guardian Pharmacy Services, Inc.",GRDN,Health Care,9/26/2024,8.0,0.08262970657942142,-0.1239537175414216,0.05375527144281359,-0.14274243726945762
Innovation Beverage Group Limited,IBG,Industrials,9/26/2024,1.4,-0.5698437436434443,-0.4435680068676778,-0.20858092580142276,-0.29597608991753327
Legacy Education Inc.,LGCY,Consumer Services,9/26/2024,2.5,-0.5698437436434443,-0.43817330183108094,-0.1986167537988872,-0.2833103775243749
Premium Catering (Holdings) Limited,PC,Consumer Services,9/25/2024,2.0,-0.5209082348767293,-0.42726536882653754,-0.2083419466698295,-0.3017293287673069
Global Engine Group Holding Ltd.,GLE,Technology,9/20/2024,2.0,-0.5698437436434443,-0.42219946934142716,-0.20793945550083034,-0.3031461711706094
Healthy Choice Wellness Corp.,HCWC,Consumer Goods,9/16/2024,0.4,-0.17835967350972484,-0.4188540640210712,-0.19536412203941272,-0.2621006760931198
Impact Biomedical,IBO,Health Care,9/16/2024,1.5,-0.6350910886657308,-0.4387353299249007,-0.20937333029038988,-0.2850277622556506
"Kairos Pharma, Ltd.",KAPA,Health Care,9/16/2024,1.6,-0.5698437436434443,-0.43720982509881845,-0.20937333029038988,-0.29597608991753327
Bicara Therapeutics,BCAX,Health Care,9/13/2024,17.5,0.3436190866685677,-0.12034450311580336,-0.20937333029038988,-0.025960275542709035
MBX Biosciences,MBX,Health Care,9/13/2024,10.2,0.21312439662399457,-0.26146325782933166,-0.20937333029038988,-0.10195454990165942
Zenas BioPharma Inc.,ZBIO,Health Care,9/13/2024,13.2,0.27837174164628115,-0.19768645080206626,-0.196795481259166,-0.14523264512980744
Galaxy Payroll Group Ltd.,GLXG,Other,9/12/2024,1.8,-0.5698437436434443,-0.428794696972986,-0.20837716464711692,-0.30035542098228635
Trident Digital Tech Holdings,TDTH,Technology,9/10/2024,1.8,-0.5045963986211577,-0.27714651797116024,-0.20900102595906564,-0.28412613527173086
XCHG Ltd.,XCH,Industrials,9/10/2024,3.3,-0.4262995845944138,-0.29804861041274405,-0.19968587096654125,-0.2699147766204243
Pheton Holdings Ltd.,PTHL,Health Care,9/5/2024,2.3,-0.5698437436434443,-0.4313754382201177,-0.20923245838124016,-0.3043054058642205
Powell Max Limited,PMAX,Other,9/5/2024,1.4,-0.5698437436434443,-0.42812943922928093,-0.20778852131245568,-0.3006988979285415
Autozi Internet Technology (Global) Ltd. (Re-Filed),AZI,Consumer Services,8/28/2024,2.5,-0.5698437436434443,-0.3486808420212853,-0.1797902293689513,-0.25179636770546554
Safe Pro Group Inc.,SPAI,Other,8/28/2024,1.0,-0.5045963986211577,-0.43020932550845076,-0.20915950685685905,-0.2747234538679963
JBDI Holdings Ltd.,JBDI,Industrials,8/27/2024,2.3,-0.5045963986211577,-0.4184946719066558,-0.20678229338995777,-0.30288856346091797
Reitar Logtech Holdings,RITR,Other,8/23/2024,2.1,-0.5698437436434443,-0.34943785945377726,-0.20575342533920363,-0.26965716891073294
WORK Medical Technology Group Ltd. (2024 Update),WOK,Health Care,8/23/2024,2.0,-0.5698437436434443,-0.43414734548555545,-0.2068929784614325,-0.2977364092670909
YXT.COM Group Holding,YXT,Technology,8/16/2024,2.3,-0.11311232848743828,-0.22740129668755915,-0.19604081031729256,-0.227151896811659
Actuate Therapeutics,ACTU,Health Care,8/13/2024,2.8,-0.308854363554298,-0.3981584308792579,-0.20937333029038988,-0.1856770555513505
Cantor Equity Partners,CEP,Blank Check,8/13/2024,10.0,-0.17835967350972484,-0.4169424038380107,-0.20937333029038988,-0.3046059481921937
OS Therapies Inc.,OSTX,Health Care,8/1/2024,1.6,-0.5698437436434443,-0.4254722315748268,-0.20937333029038988,-0.2722761806259284
NIP Group,NIPG,Consumer Services,7/26/2024,2.3,-0.24360701853201142,-0.2634360911382501,-0.1883180110121211,-0.24750290587727625
"Concentra Group Holdings Parent, Inc.",CON,Health Care,7/25/2024,22.5,0.7024794842911438,0.6810999120304932,0.25585111853690634,0.5008045561578345
LATAM Airlines Group (Uplisting),LTM,Other,7/25/2024,19.0,0.7351031568022871,2.785975413113317,2.884777531390683,2.786686568104092
Lineage,LINE,Financials,7/25/2024,56.9,4.258459788005761,6.807986092020956,1.1238786670193408,0.39436963743702214
OrangeKloud Technology Inc.,ORKT,Technology,7/25/2024,2.8,-0.5209082348767293,-0.4150078037327535,-0.2082111370399048,-0.30035542098228635
BloomZ,BLMZ,Technology,7/24/2024,1.3,-0.5502695401367583,-0.4366707369271953,-0.2091569912870528,-0.30413366739109293
"OneStream, Inc.",OS,Technology,7/24/2024,24.5,0.47411377671314087,1.3061516187654285,-0.10714308893440846,-0.25815069121118567
Primega Group Holdings Limited,PGHL,Basic Materials,7/23/2024,1.5,-0.5698437436434443,-0.4104427592156049,-0.20697347669523236,-0.3008277017833872
"Artiva Biotherapeutics, Inc.",ARTV,Health Care,7/19/2024,13.9,-0.047864983465151716,-0.35179302479930785,-0.20113483917493824,-0.19310474451411797
QMMM Holdings Ltd.,QMMM,Consumer Services,7/19/2024,2.2,-0.5698437436434443,-0.43013285910112836,-0.2086664551748351,-0.2990673824338295
Ardent Health Partners (2024 New Filing),ARDT,Health Care,7/18/2024,12.0,0.21312439662399457,0.4059890717658863,1.1821241703131324,0.343921460955798
"TWFG, Inc.",TWFG,Financials,7/18/2024,11.0,0.27837174164628115,-0.10317397135155369,-0.16424652353616484,-0.19074334050861388
Icon Energy Corp.,ICON,Other,7/12/2024,1.3,-0.5698437436434443,-0.45355069634361983,-0.20824635501719221,-0.2996255324714942
Talen Energy Corp. (Uplisting),TLN,Utilities,7/10/2024,36.8,7.064095623964084,1.8567862178941839,0.2912250611523204,3.2417935218921565
EShallGo Inc.,EHGO,Other,7/2/2024,1.3,-0.5698437436434443,-0.43203687264345664,-0.20497862983888024,-0.3023733480415353
Alumis Inc.,ALMS,Health Care,6/28/2024,13.1,0.21312439662399457,-0.08993763624404258,-0.20937333029038988,0.4202162776427215
Lakeside Holding Ltd.,LSH,Other,6/28/2024,1.5,-0.537220071132301,-0.443418897373399,-0.20494592743139906,-0.3035755173534283
LandBridge Co. LLC,LB,Other,6/28/2024,14.5,0.27837174164628115,0.10799948243041083,-0.18521882901082753,-0.040343372667143176
Tamboran Resources Corp. (Uplisting),TBN,Oil & Gas,6/27/2024,3.1,0.7351031568022871,-0.28517549074001447,-0.20937333029038988,-0.1712510238086345
WEBTOON Entertainment Inc.,WBTN,Technology,6/27/2024,15.0,0.5393611217354274,0.4910464799509814,0.11733378272584404,0.21159696741100417
"Rectitude Holdings, Ltd.",RECT,Industrials,6/21/2024,2.0,-0.5698437436434443,-0.4286035309546799,-0.2020152886071239,-0.29348588205718346
Tempus AI,TEM,Technology,6/14/2024,11.1,1.5833186420920127,1.879229108443314,-0.06799327603982103,0.6591903629997372
Perceptive Capital Solutions Corp.,PCSC,Blank Check,6/12/2024,7.5,-0.17835967350972484,-0.41942756207598936,-0.20937333029038988,-0.3046059481921937
"Rapport Therapeutics, Inc.",RAPP,Health Care,6/7/2024,8.0,0.27837174164628115,-0.22638811679053708,-0.20937333029038988,-0.08430842178780144
Waystar Holding Corp.,WAY,Technology,6/7/2024,45.0,0.5719847942465707,0.9136457266590744,-0.0019092572297707824,-0.06142427024355256
Fly-E Group Inc.,FLYE,Industrials,6/6/2024,2.3,-0.5698437436434443,-0.4192363960576833,-0.20199013290906145,-0.29923912090695715
Gauzy Ltd.,GAUZ,Technology,6/6/2024,4.4,0.27837174164628115,-0.33438544717235863,-0.18792055098273444,0.013110227093813447
"Life360, Inc.",LIF,Technology,6/6/2024,5.8,0.9308451918691468,0.29735707020328855,-0.13277422969023647,-0.18353032463725585
Bowhead Specialty Holdings,BOW,Financials,5/23/2024,7.5,0.27837174164628115,-0.2513926319849688,-0.13808208198141295,-0.19705472939605212
Super Hi International Holding,HDL,Consumer Services,5/17/2024,2.7,0.4454049449033347,0.07120767054722786,-0.03671468106897349,-0.17631730876589788
Jiade Ltd.,JDZG,Consumer Services,5/15/2024,2.0,-0.5698437436434443,-0.41925933597988,-0.2089708391213907,-0.3003124863640044
Raytech Holding Ltd.,RAY,Consumer Goods,5/15/2024,1.5,-0.5698437436434443,-0.4295593610462102,-0.2079142998027679,-0.30117117872964233
Armlogi Holding Corp.,BTOC,Other,5/14/2024,1.6,-0.5045963986211577,-0.3687685672248853,-0.1754131379060854,-0.24492682878036268
ZEEKR Intelligent Technology Holding Limited,ZK,Industrials,5/10/2024,21.0,0.5393611217354274,1.5315325310278989,1.6214332189964948,4.692983619820136
Proficient Auto Logistics,PAL,Other,5/9/2024,14.3,0.147877051601708,-0.31805222256828947,-0.1050778061234815,-0.2655354455556712
Silvaco Group,SVCO,Technology,5/9/2024,6.0,0.4088664316908543,-0.24895717691174968,-0.19572636409151195,-0.3032320404071732
NANO Nuclear Energy,NNE,Utilities,5/8/2024,2.6,-0.5698437436434443,-0.4126296984650261,-0.20937333029038988,-0.2777718117660107
Sow Good Inc.,SOWG,Consumer Goods,5/2/2024,1.2,-0.17835967350972484,-0.45632260360905763,-0.20532326290233577,-0.2914679549979345
Viking Holdings Ltd.,VIK,Consumer Services,5/1/2024,64.0,0.7351031568022871,3.6040436252115082,0.9755858269412114,7.675222205680413
"CleanCore Solutions, Inc.",ZONE,Industrials,4/26/2024,1.3,-0.5698437436434443,-0.4441567982040604,-0.20875953125766614,-0.2816788620296629
"Loar Holdings, Inc.",LOAR,Industrials,4/25/2024,11.0,0.9960925368914334,0.48574353460317155,-0.12950902008173074,-0.2847701545459592
Marex Group plc,MRX,Financials,4/25/2024,15.4,0.4088664316908543,0.0724961295106107,0.1037144877948348,0.30206020813095247
Rubrik Inc.,RBRK,Technology,4/25/2024,23.5,1.2570819169805798,1.522318328945547,-0.05142070215628045,1.2161382313524514
Neo-Concept International Group Holdings Limited,NCI,Industrials,4/23/2024,2.3,-0.5698437436434443,-0.4213621621812466,-0.19816898237337566,-0.29777934388537275
mF International Ltd.,MFI,Financials,4/22/2024,1.7,-0.537220071132301,-0.4337076636434515,-0.20833439996041078,-0.3022874788049715
YY Group Holding,YYGH,Technology,4/22/2024,1.1,-0.5698437436434443,-0.39644940667560186,-0.20331583819695243,-0.30344671349858265
Tungray Technologies Inc.,TRSG,Industrials,4/19/2024,1.3,-0.5698437436434443,-0.43397529606908,-0.20605026257634051,-0.2981228208316279
CDT Environmental Technology Investment Holdings Limited,CDTG,Utilities,4/18/2024,1.5,-0.5698437436434443,-0.43781773303703164,-0.20146186324975005,-0.2766984463089634
"Centuri Holdings, Inc.",CTRI,Utilities,4/18/2024,12.4,0.5393611217354274,0.18976883510064188,0.5201419135205949,-0.3037901904448378
Ibotta Inc.,IBTA,Consumer Goods,4/18/2024,6.6,4.910933238228627,0.4722854469144255,-0.12887509649055706,-0.14102505253818193
Mingteng International Corp.,MTEN,Industrials,4/18/2024,1.3,-0.5698437436434443,-0.45632260360905763,-0.20742376369055016,-0.2972641284659901
Serve Robotics Inc.,SERV,Consumer Services,4/18/2024,10.0,-0.5698437436434443,-0.45632260360905763,-0.20932050332445873,-0.19808516023481754
Junee Limited,JUNE,Consumer Services,4/17/2024,2.0,-0.5698437436434443,-0.43201775604162607,-0.20782877042935557,-0.3029314980791999
Top Wealth Group Holding Ltd.,TWG,Consumer Goods,4/16/2024,2.0,-0.5698437436434443,-0.4008844583003022,-0.20640495791902105,-0.29473098598735836
UL Solutions Inc,ULS,Industrials,4/12/2024,33.8,0.9960925368914334,1.6465035977575255,0.45046062988761465,0.9662587529518349
PACS  Group,PACS,Health Care,4/11/2024,21.4,0.5393611217354274,0.7492276576344044,0.5704533096454903,0.1801258922103767
Mobile-health Network Solutions,MNDR,Health Care,4/10/2024,2.3,-0.5698437436434443,-0.3978258020074054,-0.20739860799248772,-0.290866870341988
"Contineum Therapeutics, Inc.",CTNM,Health Care,4/5/2024,6.9,0.21312439662399457,-0.30259071500769597,-0.196795481259166,-0.20705849545573315
Massimo Group,MAMO,Industrials,4/2/2024,1.3,-0.537220071132301,-0.3852661946046977,-0.1844691892085666,-0.2724049844807741
Zhibao Technology,ZBAO,Financials,4/2/2024,1.5,-0.5698437436434443,-0.39633470706461815,-0.20444281347015011,-0.27927452340587694
Alta Global Group Limited,MMA,Consumer Services,3/28/2024,1.3,-0.5045963986211577,-0.4367777898974468,-0.20911422660034665,-0.24496976339864454
"Boundless Bio, Inc.",BOLD,Health Care,3/28/2024,6.3,0.21312439662399457,-0.32027357170100584,-0.20937333029038988,-0.09238013002479732
U-BX Technology Ltd.,UBXG,Technology,3/28/2024,2.0,-0.5045963986211577,-0.4047077786664233,-0.18564647587788913,-0.303704321208274
Auna S.A.,AUNA,Health Care,3/22/2024,30.0,-0.047864983465151716,-0.11717879385265513,0.05378042714087602,-0.05601450834003407
Lobo EV Technologies Ltd.,LOBO,Industrials,3/21/2024,1.4,-0.5698437436434443,-0.4444244306296889,-0.20653073640933328,-0.30117117872964233
Reddit,RDDT,Technology,3/21/2024,22.0,1.387576607025153,1.6103044005310911,-0.007121517868309963,0.08524038580739345
"Astera Labs, Inc.",ALAB,Technology,3/20/2024,19.8,1.518071297069726,1.6426802773914044,-0.18024303193407537,-0.19168790211081552
Intelligent Group Limited,INTJ,Consumer Services,3/20/2024,1.9,-0.5698437436434443,-0.43625017168692204,-0.2089029187366221,-0.3020298710952802
Ryde Group Ltd.,RYDE,Technology,3/6/2024,3.0,-0.5698437436434443,-0.423426755178952,-0.2074036391321002,-0.28481308916424114
Lucas GC Limited,LGCL,Technology,3/5/2024,1.5,-0.5698437436434443,-0.3047011878497948,-0.16567536718611187,-0.2633028454050128
SolarMax Technology,SMXT,Consumer Goods,2/27/2024,4.5,-0.5698437436434443,-0.38826750109210273,-0.19593767195523654,-0.29524620140674107
Wetouch Technology,WETH,Technology,2/21/2024,2.2,-0.5045963986211577,-0.43358914071210175,-0.19936136246153568,-0.260812637544663
Chromocell Therapeutics Corp.,CHRO,Health Care,2/16/2024,1.1,-0.43934905359887116,-0.44311685506447546,-0.20937333029038988,-0.2865734085137987
"Unusual Machines, Inc.",UMAC,Technology,2/14/2024,1.3,-0.5698437436434443,-0.4442906144168746,-0.2081054831080425,-0.2857576507664428
BBB Foods Inc.,TBBB,Consumer Goods,2/9/2024,33.7,0.31099541415742443,0.2943863502788125,0.3792700043708875,-0.2582794950660313
Helix Acquisition Corp. II,HLXB,Blank Check,2/9/2024,16.0,-0.17835967350972484,-0.37899594920425916,-0.20937333029038988,-0.3046059481921937
"Metagenomi, Inc.",MGX,Health Care,2/9/2024,6.3,0.147877051601708,-0.2267398622642202,-0.19982674287569094,-0.03154177591935512
Telomir Pharmaceuticals,TELO,Health Care,2/9/2024,1.0,-0.3741017085765846,-0.3770766423804664,-0.20937333029038988,-0.28644460465895305
Kyverna Therapeutics,KYTX,Health Care,2/8/2024,14.5,0.604608466757714,-0.11297314144992196,-0.20930289433581503,-0.09766108807347013
Perfect Moment Ltd.,PMNT,Industrials,2/8/2024,1.3,-0.43934905359887116,-0.41837232565494,-0.2034768346645521,-0.2603403567435622
"American Healthcare REIT, Inc.",AHR,Financials,2/7/2024,56.0,-0.047864983465151716,0.17957203968419708,0.25264125146413796,0.104260421706272
"Alto Neuroscience, Inc.",ANRO,Health Care,2/2/2024,8.4,0.21312439662399457,-0.2999029207903128,-0.20937333029038988,-0.1640380079372765
"Fractyl Health, Inc.",GUTS,Health Care,2/2/2024,7.3,0.147877051601708,-0.1832954729439866,-0.20934565902252117,-0.009172839794488939
"Amer Sports, Inc.",AS,Industrials,2/1/2024,105.0,0.017382361557134858,1.9780887031501069,0.8594922803830151,0.8224277817074939
FibroBiologics (Direct Listing),FBLG,Health Care,1/31/2024,4.8,1.1265872269360067,-0.08366356752323789,-0.20937333029038988,-0.2690131496365046
"ArriVent BioPharma, Inc.",AVBP,Health Care,1/26/2024,9.7,0.3436190866685677,-0.23638992286830976,-0.20937333029038988,-0.05309495429686535
BrightSpring Health Services Inc.,BTSG,Consumer Services,1/26/2024,53.3,0.017382361557134858,0.39454587391008583,1.9093074809137283,0.5600543293868465
Haoxi Health Technology Ltd.,HAO,Consumer Services,1/26/2024,2.4,-0.5698437436434443,-0.43015197570295893,-0.20227187672736086,-0.30044129021885013
CG Oncology Inc.,CGON,Health Care,1/25/2024,20.0,0.4088664316908543,0.004815712389535621,-0.20932301889426497,-0.05597157372175218
Planet Image International Ltd.,YIBO,Technology,1/25/2024,1.3,-0.5698437436434443,-0.3636185546917203,-0.17297303519402799,-0.2706875997494984
J-Long Group Limited,JL,Industrials,1/24/2024,1.4,-0.5045963986211577,-0.39629647386095695,-0.19974121350227864,-0.2760114924164531
SU Group Holdings,SUGP,Other,1/24/2024,1.3,-0.5698437436434443,-0.436059005668616,-0.20409566483688832,-0.2961048937723789
Kaspi.KZ,KSPI,Technology,1/19/2024,11.3,5.171922618317773,6.282065435738807,0.7528924942735864,7.170010552357381
CCSC Technology International Holdings Ltd.,CCTG,Technology,1/18/2024,1.4,-0.5698437436434443,-0.43481642654962666,-0.20327055794044005,-0.2951173975518954
"Palmer Square Capital BDC, Inc.",PSBD,Financials,1/18/2024,5.5,0.2424857018840235,-0.251587621323641,-0.20937333029038988,-0.06842261302350111
Silynxcom Ltd.,SYNX,Industrials,1/12/2024,1.3,-0.5698437436434443,-0.4466190165198423,-0.20726528279275674,-0.2979940169767822
Smith Douglas Homes Corp.,SDHC,Consumer Services,1/11/2024,7.7,0.5393611217354274,-0.044596880022212876,-0.01549584975329881,0.27419564086600395
Roma Green Finance Ltd.,ROMA,Financials,1/9/2024,3.1,-0.5698437436434443,-0.4403793576823328,-0.20893310557429703,-0.30404779815452915
