Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Industry_Cluster,Month_Cluster
"High Roller Technologies, Inc.",ROLR,Consumer Services,10/23/2024,1.3,-0.303782429096337,-0.424140030984705,-0.200849164452016,-0.283990318770285,3,10
Li Bang International Corporation Inc.,LBGJ,Industrials,10/23/2024,1.5,-0.565881090337578,-0.414204495769297,-0.205706706391127,-0.297849031815871,6,10
SAG Holdings Ltd,SAG,Industrials,10/23/2024,0.9,-0.303782429096337,-0.422772262022337,-0.193094807137758,-0.296208436502063,6,10
Synergy CHC Corp. (Uplisting),SNYR,Consumer Goods,10/23/2024,1.2,-0.238257763786027,-0.453508643199159,-0.196237029579621,-0.290509526464626,2,10
HUHUTECH International Group,HUHU,Industrials,10/22/2024,1.1,-0.565881090337578,-0.412782938139869,-0.203920547740599,-0.293186287239786,6,10
Oriental Rise Holdings Ltd.,ORIS,Consumer Goods,10/17/2024,1.8,-0.565881090337578,-0.420082828669365,-0.202050900087994,-0.253596131903953,2,10
Springview Holdings Ltd.,SPHL,Other,10/17/2024,1.5,-0.565881090337578,-0.416624985786972,-0.205415759868732,-0.295431312406049,8,10
PTL Limited,PTLE,Oil & Gas,10/16/2024,1.3,-0.565881090337578,-0.434298404963645,-0.182319665930116,-0.299187412203451,7,10
Samfine Creation Holdings Group Limited,SFHG,Consumer Goods,10/15/2024,2,-0.565881090337578,-0.418930214375234,-0.204355702539311,-0.301389263808824,2,10
Camp4 Therapeutics Corp.,CAMP,Health Care,10/11/2024,6.8,-0.107208433165407,-0.351586803216816,-0.208153187149002,-0.088629955744501,5,10
"CeriBell, Inc.",CBLL,Health Care,10/11/2024,10.6,0.285939558696453,-0.23131534367191,-0.194390151654854,-0.161204711600046,5,10
Star Fashion Culture Holdings Ltd.,STFS,Consumer Services,10/11/2024,2.2,-0.565881090337578,-0.433971830913641,-0.205744655937526,-0.298582982350995,3,10
UpStream Bio Inc.,UPB,Health Care,10/11/2024,15,0.285939558696453,-0.118170882512379,-0.207591533862292,-0.128349631763003,5,10
Click Holdings Limited (Click Services Limited),CLIK,Other,10/9/2024,1.4,-0.565881090337578,-0.430610039222426,-0.206721224264868,-0.299791842055906,8,10
"KinderCare Learning Companies, Inc. (Revived IPO)",KLC,Consumer Services,10/9/2024,24,0.744612215868623,0.601087331358795,0.446367699539301,-0.054350148398098,3,10
SKK Holdings Limited,SKK,Other,10/8/2024,2.5,-0.565881090337578,-0.426495206192379,-0.205673816784247,-0.302382255709287,8,10
BingEx Limited,FLX,Other,10/4/2024,4,0.253177226041298,-0.006294297076393,-0.050485471708697,-0.237621914374773,8,10
Chain Bridge Bancorp,CBNA,Financials,10/4/2024,1.9,0.613562885248003,-0.399251246326773,-0.197780311133192,-0.234599765112496,4,10
"FrontView REIT, Inc.",FVR,Financials,10/2/2024,13.2,0.416988889317073,-0.258382569345749,-0.191518635977307,-0.270088432163809,4,10
"StandardAero, Inc.",SARO,Other,10/2/2024,60,0.744612215868623,2.63051837132085,0.9463479134106,-0.151706528204318,8,10
Wellchange Holdings,WCT,Technology,10/2/2024,2,-0.565881090337578,-0.417009190551682,-0.207523224678773,-0.299187412203451,9,10
HomesToLife Ltd.,HTLM,Consumer Goods,10/1/2024,1.3,-0.565881090337578,-0.425461695375309,-0.206845192783106,-0.302209561465728,2,10
"ZJK Industrial Co., Ltd.",ZJK,Industrials,9/30/2024,1.3,-0.500356425027268,-0.335845934006636,-0.200801095026577,-0.27004525860292,6,9
BioAge Labs Inc.,BIOA,Health Care,9/26/2024,11,0.351464224006763,-0.21721887085469,-0.208153187149002,-0.034706178193296,5,9
BKV Corp.,BKV,Oil & Gas,9/26/2024,15,0.351464224006763,0.171346617935052,-0.002433756057899,-0.22596505293456,7,9
"Guardian Pharmacy Services, Inc.",GRDN,Health Care,9/26/2024,8,0.089365562765523,-0.119511757141218,0.056481649742139,-0.140481402373002,5,9
Innovation Beverage Group Limited,IBG,Industrials,9/26/2024,1.4,-0.565881090337578,-0.440691572248424,-0.207356246674616,-0.294567841188256,6,9
Legacy Education Inc.,LGCY,Consumer Services,9/26/2024,2.5,-0.565881090337578,-0.435270443018362,-0.19733503645544,-0.281831640725801,3,9
Premium Catering (Holdings) Limited,PC,Consumer Services,9/25/2024,2,-0.516737591354845,-0.424309081081178,-0.207115899547421,-0.300353098347472,3,9
Global Engine Group Holding Ltd.,GLE,Technology,9/20/2024,2,-0.565881090337578,-0.419218367948766,-0.206711104385828,-0.301777825856831,9,9
Healthy Choice Wellness Corp.,HCWC,Consumer Goods,9/16/2024,0.4,-0.172733098475717,-0.415856576257552,-0.19406378555582,-0.260503901646301,2,9
Impact Biomedical,IBO,Health Care,9/16/2024,1.5,-0.631405755647888,-0.435835224022486,-0.208153187149002,-0.283558583161388,5,9
"Kairos Pharma, Ltd.",KAPA,Health Care,9/16/2024,1.6,-0.565881090337578,-0.434302247011292,-0.208153187149002,-0.294567841188256,5,9
Bicara Therapeutics,BCAX,Health Care,9/13/2024,17.5,0.351464224006763,-0.115884864162353,-0.208153187149002,-0.023049316753083,5,9
MBX Biosciences,MBX,Health Care,9/13/2024,10.2,0.220414893386143,-0.257694842816918,-0.208153187149002,-0.09946651952781,5,9
Zenas BioPharma Inc.,ZBIO,Health Care,9/13/2024,13.2,0.285939558696453,-0.193605646015596,-0.195503338349234,-0.142985468904603,5,9
Galaxy Payroll Group Ltd.,GLXG,Other,9/12/2024,1.8,-0.565881090337578,-0.425845900140019,-0.20715131912406,-0.298971544399002,8,9
Trident Digital Tech Holdings,TDTH,Technology,9/10/2024,1.8,-0.500356425027268,-0.273454922265333,-0.207778751624529,-0.282651938382705,9,9
XCHG Ltd.,XCH,Industrials,9/10/2024,3.3,-0.421726826654896,-0.294459396752044,-0.198410273603421,-0.268361489728222,6,9
Pheton Holdings Ltd.,PTHL,Health Care,9/5/2024,2.3,-0.565881090337578,-0.428439282301813,-0.208011508842444,-0.302943512000853,5,9
Powell Max Limited,PMAX,Other,9/5/2024,1.4,-0.565881090337578,-0.425177383849423,-0.206559306200231,-0.29931693288612,8,9
Autozi Internet Technology (Global) Ltd. (Re-Filed),AZI,Consumer Services,8/28/2024,2.5,-0.565881090337578,-0.345339633742627,-0.178400742771948,-0.250142247032779,3,8
Safe Pro Group Inc.,SPAI,Other,8/28/2024,1,-0.500356425027268,-0.427267457769447,-0.207938139719406,-0.273196928547866,8,8
JBDI Holdings Ltd.,JBDI,Industrials,8/27/2024,2.3,-0.500356425027268,-0.415495423778724,-0.20554731829625,-0.301518784491493,6,8
Reitar Logtech Holdings,RITR,Other,8/23/2024,2.1,-0.565881090337578,-0.346100359176753,-0.204512560664429,-0.268102448362884,8,8
WORK Medical Technology Group Ltd. (2024 Update),WOK,Health Care,8/23/2024,2,-0.565881090337578,-0.431224766845963,-0.205658636965688,-0.296337957184732,5,8
YXT.COM Group Holding,YXT,Technology,8/16/2024,2.3,-0.107208433165407,-0.223466040328879,-0.194744347421248,-0.225360623082105,9,8
Actuate Therapeutics,ACTU,Health Care,8/13/2024,2.8,-0.303782429096337,-0.395059572343784,-0.208153187149002,-0.183654963262678,5,8
Cantor Equity Partners,CEP,Blank Check,8/13/2024,10,-0.172733098475717,-0.413935552434,-0.208153187149002,-0.30324572692708,1,8
OS Therapies Inc.,OSTX,Health Care,8/1/2024,1.6,-0.565881090337578,-0.422507160734686,-0.208153187149002,-0.270736035577154,5,8
NIP Group,NIPG,Consumer Services,7/26/2024,2.3,-0.238257763786027,-0.259677339402823,-0.186977340258191,-0.245824890943811,3,7
"Concentra Group Holdings Parent, Inc.",CON,Health Care,7/25/2024,22.5,0.711849883213468,0.689485163623336,0.259734360317287,0.506647101802352,5,7
LATAM Airlines Group (Uplisting),LTM,Other,7/25/2024,19,0.744612215868623,2.80467070706872,2.90370961759386,2.80525065712959,8,7
Lineage,LINE,Financials,7/25/2024,56.9,4.28294414262537,6.84638188629616,1.13273078562638,0.399619844356846,4,7
OrangeKloud Technology Inc.,ORKT,Technology,7/25/2024,2.8,-0.516737591354845,-0.411991476324566,-0.206984341119903,-0.298971544399002,9,7
BloomZ,BLMZ,Technology,7/24/2024,1.3,-0.546223690744485,-0.433760518293051,-0.207935609749646,-0.302770817757294,9,7
"OneStream, Inc.",OS,Technology,7/24/2024,24.5,0.482513554627383,1.31759848116229,-0.10533774607425,-0.256531934044451,9,7
Primega Group Holdings Limited,PGHL,Basic Materials,7/23/2024,1.5,-0.565881090337578,-0.407404071433925,-0.205739595998006,-0.299446453568789,0,7
"Artiva Biotherapeutics, Inc.",ARTV,Health Care,7/19/2024,13.9,-0.041683767855097,-0.348467060527368,-0.199867536185154,-0.191123989296592,5,7
QMMM Holdings Ltd.,QMMM,Consumer Services,7/19/2024,2.2,-0.565881090337578,-0.427190616816505,-0.207442265646455,-0.297676337572312,3,7
Ardent Health Partners (2024 New Filing),ARDT,Health Care,7/18/2024,12,0.220414893386143,0.413026783128407,1.19130970544834,0.348890910311476,5,7
"TWFG, Inc.",TWFG,Financials,7/18/2024,11,0.285939558696453,-0.098630228179215,-0.162768059625195,-0.18874944344766,4,7
Icon Energy Corp.,ICON,Other,7/12/2024,1.3,-0.565881090337578,-0.450723158655009,-0.207019760696543,-0.298237593863878,8,7
Talen Energy Corp. (Uplisting),TLN,Utilities,7/10/2024,36.8,7.1005047509687,1.87093018329804,0.295310795081754,3.26289040256016,10,7
EShallGo Inc.,EHGO,Other,7/2/2024,1.3,-0.565881090337578,-0.429103956544762,-0.203733329978363,-0.301000701760817,8,7
Alumis Inc.,ALMS,Health Care,6/28/2024,13.1,0.220414893386143,-0.085329059224945,-0.208153187149002,0.42561032801243,5,6
Lakeside Holding Ltd.,LSH,Other,6/28/2024,1.5,-0.533118757682423,-0.440541732390187,-0.203700440371483,-0.302209561465728,8,6
LandBridge Co. LLC,LB,Other,6/28/2024,14.5,0.285939558696453,0.113577589513214,-0.183860417513928,-0.037512459651125,8,6
Tamboran Resources Corp. (Uplisting),TBN,Oil & Gas,6/27/2024,3.1,0.744612215868623,-0.281523222324249,-0.208153187149002,-0.169148646803747,7,6
WEBTOON Entertainment Inc.,WBTN,Technology,6/27/2024,15,0.548038219937693,0.498500817133503,0.120424105455205,0.215829995649495,9,6
"Rectitude Holdings, Ltd.",RECT,Industrials,6/21/2024,2,-0.565881090337578,-0.425653797757664,-0.200753025601138,-0.292063774656654,6,6
Tempus AI,TEM,Technology,6/14/2024,11.1,1.59643286490265,1.89348300298653,-0.065963826700093,0.665914367924367,9,6
Perceptive Capital Solutions Corp.,PCSC,Blank Check,6/12/2024,7.5,-0.172733098475717,-0.416432883404617,-0.208153187149002,-0.30324572692708,1,6
"Rapport Therapeutics, Inc.",RAPP,Health Care,6/7/2024,8,0.285939558696453,-0.222447897702397,-0.208153187149002,-0.081722186002153,5,6
Waystar Holding Corp.,WAY,Technology,6/7/2024,45,0.580800552592848,0.923170027663069,0.000498478893887,-0.058710678047955,9,6
Fly-E Group Inc.,FLYE,Industrials,6/6/2024,2.3,-0.565881090337578,-0.416240781022262,-0.200727725903538,-0.297849031815871,6,6
Gauzy Ltd.,GAUZ,Technology,6/6/2024,4.4,0.285939558696453,-0.330974217590109,-0.186577605036118,0.016238623656522,9,6
"Life360, Inc.",LIF,Technology,6/6/2024,5.8,0.941186211799553,0.303862683331275,-0.131115607958416,-0.181496285218194,9,6
Bowhead Specialty Holdings,BOW,Financials,5/23/2024,7.5,0.285939558696453,-0.247574889314449,-0.136453844151918,-0.195095956898442,4,5
Super Hi International Holding,HDL,Consumer Services,5/17/2024,2.7,0.453682701890847,0.076605565005144,-0.03450618270483,-0.174243126988728,3,5
Jiade Ltd.,JDZG,Consumer Services,5/15/2024,2,-0.565881090337578,-0.416263833308144,-0.207748391987409,-0.298928370838113,3,5
Raytech Holding Ltd.,RAY,Consumer Goods,5/15/2024,1.5,-0.565881090337578,-0.426614309669439,-0.206685804688229,-0.299791842055906,2,5
Armlogi Holding Corp.,BTOC,Other,5/14/2024,1.6,-0.500356425027268,-0.365525752080505,-0.173998595389629,-0.243234477290431,8,5
ZEEKR Intelligent Technology Holding Limited,ZK,Industrials,5/10/2024,21,0.548038219937693,1.54408334791135,1.63313350444759,4.72215676063121,6,5
Proficient Auto Logistics,PAL,Other,5/9/2024,14.3,0.154890228075833,-0.314560990041686,-0.103260640901328,-0.263957786517475,8,5
Silvaco Group,SVCO,Technology,5/9/2024,6,0.416988889317073,-0.245127504963244,-0.194428101201254,-0.301864172978611,9,5
NANO Nuclear Energy,NNE,Utilities,5/8/2024,2.6,-0.565881090337578,-0.409601722688068,-0.208153187149002,-0.276262251371033,10,5
Sow Good Inc.,SOWG,Consumer Goods,5/2/2024,1.2,-0.172733098475717,-0.453508643199159,-0.204079935835476,-0.29003461729484,2,5
Viking Holdings Ltd.,VIK,Consumer Services,5/1/2024,64,0.744612215868623,3.62674595802402,0.983589068277116,7.72099230002811,3,5
"CleanCore Solutions, Inc.",ZONE,Industrials,4/26/2024,1.3,-0.565881090337578,-0.441283247586078,-0.207535874527573,-0.280191045411993,6,4
"Loar Holdings, Inc.",LOAR,Industrials,4/25/2024,11,1.00671087710986,0.493171897046971,-0.127831707209997,-0.28329954179605,6,4
Marex Group plc,MRX,Financials,4/25/2024,15.4,0.416988889317073,0.077900335062218,0.106726849174817,0.306796688444042,4,4
Rubrik Inc.,RBRK,Technology,4/25/2024,23.5,1.2688095383511,1.53482401308184,-0.049296385921519,1.22596179978525,9,4
Neo-Concept International Group Holdings Limited,NCI,Industrials,4/23/2024,2.3,-0.565881090337578,-0.418376959514051,-0.196884701838169,-0.296381130745622,6,4
mF International Ltd.,MFI,Financials,4/22/2024,1.7,-0.533118757682423,-0.430782931366546,-0.207108309638141,-0.300914354639038,4,4
YY Group Holding,YYGH,Technology,4/22/2024,1.1,-0.565881090337578,-0.393342177045529,-0.202061019967034,-0.302080040783059,9,4
Tungray Technologies Inc.,TRSG,Industrials,4/19/2024,1.3,-0.565881090337578,-0.431051874701843,-0.204811097096103,-0.296726519232739,6,4
CDT Environmental Technology Investment Holdings Limited,CDTG,Utilities,4/18/2024,1.5,-0.565881090337578,-0.434913132587181,-0.200196432253948,-0.275182912348791,10,4
"Centuri Holdings, Inc.",CTRI,Utilities,4/18/2024,12.4,0.548038219937693,0.195747462541802,0.525538043237527,-0.302425429270177,10,4
Ibotta Inc.,IBTA,Consumer Goods,4/18/2024,6.6,4.93819079572847,0.479647889329169,-0.127194154830488,-0.138754459937415,2,4
Mingteng International Corp.,MTEN,Industrials,4/18/2024,1.3,-0.565881090337578,-0.453508643199159,-0.206192460585038,-0.295863048014946,6,4
Serve Robotics Inc.,SERV,Consumer Services,4/18/2024,10,-0.565881090337578,-0.453508643199159,-0.208100057784043,-0.196132122359794,3,4
Junee Limited,JUNE,Consumer Services,4/17/2024,2,-0.565881090337578,-0.429084746306527,-0.20659978571639,-0.301561958052383,3,4
Top Wealth Group Holding Ltd.,TWG,Consumer Goods,4/16/2024,2,-0.565881090337578,-0.397798952316168,-0.205167822832257,-0.293315807922455,2,4
UL Solutions Inc,ULS,Industrials,4/12/2024,33.8,1.00671087710986,1.65961756270738,0.455457880886814,0.97469167540733,6,4
PACS  Group,PACS,Health Care,4/11/2024,21.4,0.548038219937693,0.757946610647061,0.576137438436598,0.184183775517362,5,4
Mobile-health Network Solutions,MNDR,Health Care,4/10/2024,2.3,-0.565881090337578,-0.394725314198486,-0.206167160887438,-0.289430187442384,5,4
"Contineum Therapeutics, Inc.",CTNM,Health Care,4/5/2024,6.9,0.220414893386143,-0.299023749356802,-0.195503338349234,-0.205155396585736,5,4
Massimo Group,MAMO,Industrials,4/2/2024,1.3,-0.533118757682423,-0.382104187677753,-0.183106486525462,-0.270865556259823,6,4
Zhibao Technology,ZBAO,Financials,4/2/2024,1.5,-0.565881090337578,-0.393226915616116,-0.203194446419493,-0.277773326002172,4,4
Alta Global Group Limited,MMA,Consumer Services,3/28/2024,1.3,-0.500356425027268,-0.43386809562717,-0.207892600263727,-0.24327765085132,3,3
"Boundless Bio, Inc.",BOLD,Health Care,3/28/2024,6.3,0.220414893386143,-0.316793219724653,-0.208153187149002,-0.089838815449412,5,3
U-BX Technology Ltd.,UBXG,Technology,3/28/2024,2,-0.500356425027268,-0.401640999963271,-0.18429051237312,-0.302339082148397,9,3
Auna S.A.,AUNA,Health Care,3/22/2024,30,-0.041683767855097,-0.112703648710552,0.056506949439739,-0.053270809375856,5,3
Lobo EV Technologies Ltd.,LOBO,Industrials,3/21/2024,1.4,-0.565881090337578,-0.441552190921375,-0.205294321320254,-0.299791842055906,6,3
Reddit,RDDT,Technology,3/21/2024,22,1.39985886897172,1.62324105558461,-0.004743618448737,0.088770205951178,9,3
"Astera Labs, Inc.",ALAB,Technology,3/20/2024,19.8,1.53090819959234,1.65577551506028,-0.17885613732874,-0.189699261787232,9,3
Intelligent Group Limited,INTJ,Consumer Services,3/20/2024,1.9,-0.565881090337578,-0.433337893051869,-0.20768008280389,-0.3006553132737,3,3
Ryde Group Ltd.,RYDE,Technology,3/6/2024,3,-0.565881090337578,-0.420451665243487,-0.206172220826958,-0.28334271535694,9,3
Lucas GC Limited,LGCL,Technology,3/5/2024,1.5,-0.565881090337578,-0.301144559658003,-0.164205082448849,-0.261712761351212,9,3
SolarMax Technology,SMXT,Consumer Goods,2/27/2024,4.5,-0.565881090337578,-0.385120195080729,-0.19464061866109,-0.293833890653131,2,2
Wetouch Technology,WETH,Technology,2/21/2024,2.2,-0.500356425027268,-0.430663827889486,-0.198083907504387,-0.259208694819611,9,2
Chromocell Therapeutics Corp.,CHRO,Health Care,2/16/2024,1.1,-0.434831759716958,-0.440238210626066,-0.208153187149002,-0.285112831353416,5,2
"Unusual Machines, Inc.",UMAC,Technology,2/14/2024,1.3,-0.565881090337578,-0.441417719253727,-0.206878082389985,-0.284292533696513,9,2
BBB Foods Inc.,TBBB,Consumer Goods,2/9/2024,33.7,0.318701891351608,0.300877412309476,0.383859736680128,-0.25666145472712,2,2
Helix Acquisition Corp. II,HLXB,Blank Check,2/9/2024,16,-0.172733098475717,-0.375803229536505,-0.208153187149002,-0.30324572692708,1,2
"Metagenomi, Inc.",MGX,Health Care,2/9/2024,6.3,0.154890228075833,-0.22280136608593,-0.198551951909978,-0.028661879668741,5,2
Telomir Pharmaceuticals,TELO,Health Care,2/9/2024,1,-0.369307094406648,-0.373874521617659,-0.208153187149002,-0.284983310670747,5,2
Kyverna Therapeutics,KYTX,Health Care,2/8/2024,14.5,0.613562885248003,-0.108477396298739,-0.208082347995723,-0.095149163438842,5,2
Perfect Moment Ltd.,PMNT,Industrials,2/8/2024,1.3,-0.434831759716958,-0.415372478254017,-0.202222938031671,-0.258733785649824,6,2
"American Healthcare REIT, Inc.",AHR,Financials,2/7/2024,56,-0.041683767855097,0.185500721466979,0.256506118903587,0.107896093425305,4,2
"Alto Neuroscience, Inc.",ANRO,Health Care,2/2/2024,8.4,0.220414893386143,-0.296322789860889,-0.208153187149002,-0.161895488574281,5,2
"Fractyl Health, Inc.",GUTS,Health Care,2/2/2024,7.3,0.154890228075833,-0.179144178671901,-0.208125357481642,-0.00616845444522,5,2
"Amer Sports, Inc.",AS,Industrials,2/1/2024,105,0.023840897455213,1.99282682899767,0.86683096385526,0.830060246426916,6,2
FibroBiologics (Direct Listing),FBLG,Health Care,1/31/2024,4.8,1.13776020773048,-0.079024259036049,-0.208153187149002,-0.267454844949539,5,1
"ArriVent BioPharma, Inc.",AVBP,Health Care,1/26/2024,9.7,0.351464224006763,-0.232498694347217,-0.208153187149002,-0.050335007235358,5,1
BrightSpring Health Services Inc.,BTSG,Consumer Services,1/26/2024,53.3,0.023840897455213,0.401527534520628,1.92265565386739,0.566226615830105,3,1
Haoxi Health Technology Ltd.,HAO,Consumer Services,1/26/2024,2.4,-0.565881090337578,-0.42720982705474,-0.201011082516653,-0.299057891520782,3,1
CG Oncology Inc.,CGON,Health Care,1/25/2024,20,0.416988889317073,0.009888407613204,-0.208102587753803,-0.053227635814967,5,1
Planet Image International Ltd.,YIBO,Technology,1/25/2024,1.3,-0.565881090337578,-0.360350513899857,-0.171544524722474,-0.269138613824236,9,1
J-Long Group Limited,JL,Industrials,1/24/2024,1.4,-0.500356425027268,-0.393188495139645,-0.19846593293814,-0.274492135374556,6,1
SU Group Holdings,SUGP,Other,1/24/2024,1.3,-0.565881090337578,-0.433145790669514,-0.202845310592619,-0.294697361870925,8,1
Kaspi.KZ,KSPI,Technology,1/19/2024,11.3,5.20028945696971,6.31788518015129,0.759620965307469,7.21296900903929,9,1
CCSC Technology International Holdings Ltd.,CCTG,Technology,1/18/2024,1.4,-0.565881090337578,-0.431897125184206,-0.202015480511354,-0.293704369970462,9,1
"Palmer Square Capital BDC, Inc.",PSBD,Financials,1/18/2024,5.5,0.249900992775782,-0.247770833744451,-0.208153187149002,-0.065747968472973,4,1
Silynxcom Ltd.,SYNX,Industrials,1/12/2024,1.3,-0.565881090337578,-0.443757526270812,-0.206033072490161,-0.29659699855007,6,1
Smith Douglas Homes Corp.,SDHC,Consumer Services,1/11/2024,7.7,0.548038219937693,-0.039766216177953,-0.013165887779622,0.278777047426642,3,1
